Carrasco Carlos
Snell Blake
Bradley Jackie
Williams Devin
Cronenworth Jake
Nola Austin
Hand Brad
McCann James
Stephenson Tyler
LaStella Tommy
Chisholm Jazz
Bard Daniel
Fuentes Josh
Morton Charlie
Gonzalez Victor
Alzolay Adbert
Peterson David
Antone Tejay
Strange-Gordon Dee
Minter AJ
Gonzalez Erik
Matzek Tyler
Walker Taijuan
Harrison Josh
Pillar Kevin
Clevinger Mike
Kim Kwang-Hyun
Frazier Todd
Mills Alec
Duvall Adam
Bass Anthony
Soria Joakim
Pederson Joc
McGee Jake
Almonte Yency
Clippard Tyler
Selman Sam
Romine Austin
Miller Brad
Cabrera Genesis
Brogdon Connor
Ruf Darin
Garcia Luis
Gomber Austin
Smyly Drew
Wisler Matt
May Trevor
Shaw Travis
Quinn Roman
Tromp Chadwick
Anderson Brett
Diaz Elias
Melancon Mark
Peralta Wandy
Holaday Bryan
Morejon Adrian
Curtis John
Kinley Tyler
Moniak Mickey
Kipnis Jason
Baragar Caleb
Givens Mychal
Loup Aaron
Vogt Stephen
Bedrosian Cam
Shreve Chases
Cahill Trevor
Avila Alex
Wolters Tony
Rogers Trevor
Camargo Johan
Dayton Grant
Arrieta Jake
Peraza Jose
Ramirez Noe
Garcia Jose
Cueto Johnny
Toussaint Touki
Finnegan Kyle
Oliva Jared
Yardley Eric
Hunter Tommy
Joyce Matt
Gray Jon
Heineman Tyler
Kuhl Chad
Wade Lamonte
Smith Riley
Polanco Greg
Stratton Chris
Neris Hector
Lindblom Josh
Johnson Pierce
Castano Daniel
Rojas Josh
Houser Adrian
Lugo Seth
Ramirez Nick
Fedde Erick
Brubaker JT
Menez Connor
Rasmussen Drew
Hudson Joe
Barnes Jacob
Anderson Tyler
Contreras William
Diaz Lewin
Miley Wade
Cron CJ
Goodwin Brian
Drury Brandon
Nottingham Jacob
Ponce Cody
Perez Michael
Tepera Ryan
Alvarado Jose
Adrianza Ehire
Sanchez Ali
Wick Rowan
Anderson Chase
Alford Anthony
Wallach Chad
Hoyt James
Wilson Bryse
Smith Drew
Duggar Steven
Oviedo Johan
Mathis Jeff
Ervin Phillip
DeSclafani Anthony
Leon Sandy
Harrison Monte
Farmer Kyle
Lopes Tim
Vogelbach Daniel
Young Alex
Tinoco Jesus
Wood Alex
Altavilla Dan
Tomlin Josh
Hill Tim
Williams Trevor
Clarke Taylor
Detwiler Ross
Smith Mallex
Familia Jeurys
Boxberger Brad
Sanchez Jesus
Heineman Scott
Thomas Lane
Beaty Matt
Stevenson Andrew
Workman Brandon
McGowin Kyle
Ynoa Huascar
Rea Colin
Woodford Jake
Nova Ivan
Romero JoJo
Goins Ryan
Fulmer Carson
Hartleib Geoff
Perdomo Luis
Mella Keury
Newcomb Sean
Basabe Luis Alexander
Smith Pavin
Gonzalez Gio
Martinez Jose
Tropeano Nick
Naquin Tyler
Marchan Rafael
Delmonico Nicky
Jankowski Travis
Davidson Matt
Navarreto Brian
Alvarez Eddy
Stammen Craig
Sogard Eric
Jackson Alex
Kickham Mike
Bleier Richard
Maybin Cameron
Feyereisen J.P.
Payton Mark
Briceno Jose
Susac Andrew
Castellani Ryan
Avilan Luis
Freeman Mike
Voth Austin
Alexander Scott
Vargas Ildemaro
Cimber Adam
Vanmeter Josh
Schrock Max
Alcantera Sergio
Williams Taylor
Sandoval Pablo
Mercer Jordy
Webb Jacob
Chafin Andrew
Braymer Ben
Gott Trevor
